site_no,sample_datetime,qualifier_flag,value,sdl,mdl,variable_code,unit,variable,variable_fr,qa_status,sample_id
BC08NL0005,2024-06-05 06:32:00,nan,3.0,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000564
BC08NL0005,2024-06-19 06:37:00,nan,0.46,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,0.62,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,11.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,0.02,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,0.13,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,0.0078,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,102.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000673
BC08NL0005,2024-06-19 06:37:00,nan,0.9,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000673
BC08NL0005,2024-07-03 07:35:00,nan,0.6,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,0.72,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,14.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,0.04,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,0.13,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,0.0091,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,118.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000703
BC08NL0005,2024-07-03 07:35:00,nan,1.13,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000703
BC08NL0005,2024-07-17 07:08:00,nan,0.99,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,1.03,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,34.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,0.03,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,0.1,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,0.0067,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,159.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000821
BC08NL0005,2024-07-17 07:08:00,nan,0.76,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000821
BC08NL0005,2024-07-31 06:30:00,nan,1.1,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,1.1,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,11.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,0.02,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,0.04,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,0.0051,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,191.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000852
BC08NL0005,2024-07-31 06:30:00,nan,0.56,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000852
BC08NL0005,2024-08-14 07:09:00,nan,1.14,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,1.34,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,53.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,<,0.01,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,0.1,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,0.0104,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,199.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000875
BC08NL0005,2024-08-14 07:09:00,nan,1.72,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000875
BC08NL0005,2024-08-26 07:17:00,nan,0.78,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,1.44,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,85.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,0.03,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,0.89,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,0.0913,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,169.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY000897
BC08NL0005,2024-08-26 07:17:00,nan,17.7,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY000897
BC08NL0005,2024-11-06 07:11:00,nan,0.81,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,0.82,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,7.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,0.04,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,0.05,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,0.0027,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,188.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY001128
BC08NL0005,2024-11-06 07:11:00,nan,0.52,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY001128
BC08NL0005,2024-11-18 07:50:00,nan,0.77,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,0.71,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,2.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,0.03,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,0.09,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,0.0029,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,182.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY001168
BC08NL0005,2024-11-18 07:50:00,nan,0.46,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY001168
BC08NL0005,2024-12-04 07:30:00,nan,0.84,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,0.52,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,<,1.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,0.05,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,0.04,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,0.0022,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,213.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,24PY001214
BC08NL0005,2024-12-04 07:30:00,nan,0.27,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,24PY001214
BC08NL0005,2025-01-08 07:41:00,nan,0.68,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,0.72,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,<,1.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,0.05,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,0.07,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,0.003,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,186.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000044
BC08NL0005,2025-01-08 07:41:00,nan,0.56,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000044
BC08NL0005,2025-01-22 07:28:00,nan,0.99,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,1.02,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,<,1.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,0.02,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,0.07,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,0.0028,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,233.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000086
BC08NL0005,2025-01-22 07:28:00,nan,0.24,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000086
BC08NL0005,2025-02-19 07:10:00,nan,0.81,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,0.59,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,9.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,0.02,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,0.06,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,0.0033,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,213.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000126
BC08NL0005,2025-02-19 07:10:00,nan,0.32,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000126
BC08NL0005,2025-03-05 07:00:00,nan,0.74,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,0.81,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,2.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,0.04,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,0.13,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,0.0123,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,197.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000168
BC08NL0005,2025-03-05 07:00:00,nan,1.82,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000168
BC08NL0005,2025-03-19 07:38:00,nan,0.77,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,0.79,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,6.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,0.03,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,0.1,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,0.0062,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,205.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000191
BC08NL0005,2025-03-19 07:38:00,nan,1.29,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000191
BC08NL0005,2025-04-02 07:27:00,nan,0.47,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,0.74,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,7.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,0.1,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,0.3,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,0.0267,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,130.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000427
BC08NL0005,2025-04-02 07:27:00,nan,7.28,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000427
BC08NL0005,2025-04-09 07:38:00,nan,0.49,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,0.66,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,8.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,0.04,0.01,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,0.51,0.01,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,0.0589,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,115.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000442
BC08NL0005,2025-04-09 07:38:00,nan,14.9,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000442
BC08NL0005,2025-04-30 07:41:00,nan,19.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000411
BC08NL0005,2025-04-30 07:41:00,nan,93.2,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000411
BC08NL0005,2025-04-30 07:41:00,nan,13.7,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000411
BC08NL0005,2025-05-14 07:14:00,nan,16.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000893
BC08NL0005,2025-05-14 07:14:00,nan,88.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000893
BC08NL0005,2025-05-14 07:14:00,nan,3.23,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000893
BC08NL0005,2025-05-28 07:19:00,nan,0.44,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,0.47,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,10.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,0.019,0.005,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,0.294,0.005,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,0.025,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,82.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000500
BC08NL0005,2025-05-28 07:19:00,nan,4.21,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000500
BC08NL0005,2025-06-11 06:40:00,nan,1.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000513
BC08NL0005,2025-06-11 06:40:00,nan,96.1,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000513
BC08NL0005,2025-06-11 06:40:00,nan,1.39,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000513
BC08NL0005,2025-06-25 07:05:00,nan,7.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000564
BC08NL0005,2025-06-25 07:05:00,nan,0.007,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY001102
BC08NL0005,2025-06-25 07:05:00,nan,129.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000564
BC08NL0005,2025-06-25 07:05:00,nan,0.59,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000564
BC08NL0005,2025-07-16 06:15:00,nan,2.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000693
BC08NL0005,2025-07-16 06:15:00,nan,184.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000693
BC08NL0005,2025-07-16 06:15:00,nan,0.27,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000693
BC08NL0005,2025-07-23 07:08:00,nan,18.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000710
BC08NL0005,2025-07-23 07:08:00,nan,177.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000710
BC08NL0005,2025-07-23 07:08:00,nan,0.72,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000710
BC08NL0005,2025-08-06 06:47:00,nan,1.11,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY001137
BC08NL0005,2025-08-06 06:47:00,nan,0.71,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY001137
BC08NL0005,2025-08-06 06:47:00,nan,17.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000737
BC08NL0005,2025-08-06 06:47:00,nan,0.057,0.005,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY001137
BC08NL0005,2025-08-06 06:47:00,nan,0.102,0.005,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY001137
BC08NL0005,2025-08-06 06:47:00,nan,0.009,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY001137
BC08NL0005,2025-08-06 06:47:00,nan,180.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000737
BC08NL0005,2025-08-06 06:47:00,nan,1.44,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000737
BC08NL0005,2025-08-13 06:33:00,nan,1.49,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,1.01,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,20.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,0.04,0.005,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,0.094,0.005,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,0.0067,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,194.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000760
BC08NL0005,2025-08-13 06:33:00,nan,0.94,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000760
BC08NL0005,2025-09-03 07:14:00,nan,1.73,0.01,,107942,µG/L,ARSENIC DISSOLVED,ARSENIC DISSOUS,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,1.05,0.01,,107906,µG/L,ARSENIC TOTAL,ARSENIC TOTAL,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,38.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,0.018,0.005,,107961,µG/L,LEAD DISSOLVED,PLOMB DISSOUS,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,0.042,0.005,,107925,µG/L,LEAD TOTAL,PLOMB TOTAL,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,0.0054,0.0005,,15406,MG/L,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,200.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000822
BC08NL0005,2025-09-03 07:14:00,nan,0.4,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000822
BC08NL0005,2025-09-17 06:41:00,nan,22.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000847
BC08NL0005,2025-09-17 06:41:00,nan,210.0,2.0,,2,µS/CM,SPECIFIC CONDUCTANCE,CONDUCTANCE SPÉCIFIQUE,P,25PY000847
BC08NL0005,2025-09-17 06:41:00,nan,0.46,0.1,,157,NTU,TURBIDITY,TURBIDITÉ,P,25PY000847
BC08NL0005,2025-10-08 07:46:00,<,1.0,1.0,,1977,CFU/100ML,FECAL COLIFORMS,COLIFORMES FÉCAUX,P,25PY000919
