SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"BC08NL0001","2000-09-05 08:30","<","0.00020000","0.0002","","100228","MG/L","LEAD TOTAL","PLOMB TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.74000000","0.02","","100473","µG/L","LITHIUM EXTRACTABLE","LITHIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00050000","0.0001","","100224","MG/L","LITHIUM TOTAL","LITHIUM TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","4.20000000","0.1","","1141","MG/L","MAGNESIUM EXTRACTABLE/UNFILTERED","MAGNÉSIUM EXTRACTIBLE/NON FILTRÉ","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","1.13000000","0.005","","100479","µG/L","MANGANESE EXTRACTABLE","MANGANÈSE EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00110000","0.0001","","100225","MG/L","MANGANESE TOTAL","MANGANÈSE TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00110000","0.0001","","100226","MG/L","MOLYBDENUM TOTAL","MOLYBDÈNE TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","<","0.02000000","0.02","","100481","µG/L","NICKEL EXTRACTABLE","NICKEL EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","<","0.00020000","0.0002","","100227","MG/L","NICKEL TOTAL","NICKEL TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.05000000","0.02","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","7.97000000","0.01","","10301","PH","PH","PH","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00600000","0.002","","15102","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.80000000","0.1","","1142","MG/L","POTASSIUM EXTRACTABLE","POTASSIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.54800000","0.002","","100487","µG/L","RUBIDIUM EXTRACTABLE","RUBIDIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00010000","0.0001","","100251","MG/L","SELENIUM TOTAL","SÉLÉNIUM TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","4.97000000","0.05","","1140","MG/L","SILICON EXTRACTABLE","SILICIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","<","0.00500000","0.005","","100490","µG/L","SILVER EXTRACTABLE","ARGENT EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","<","0.00010000","0.0001","","100324","MG/L","SILVER TOTAL","ARGENT TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","4.40000000","0.1","","1139","MG/L","SODIUM EXTRACTABLE","SODIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","154.00000000","2","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","V","00PY005335"
"BC08NL0001","2000-09-05 08:30","","144.00000000","0.01","","100488","µG/L","STRONTIUM EXTRACTABLE","STRONTIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.13500000","0.0001","","100229","MG/L","STRONTIUM TOTAL","STRONTIUM TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","8.00000000","","","97060","DEG C","TEMPERATURE (AIR)","TEMPÉRATURE (AIR)","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","7.00000000","","","1125","DEG C","TEMPERATURE (WATER)","TEMPÉRATURE (EAU)","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.01800000","0.001","","100495","µG/L","THALLIUM EXTRACTABLE","THALLIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.44000000","0.05","","2074","NTU","TURBIDITY","TURBIDITÉ","V","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.16700000","0.001","","100498","µG/L","URANIUM EXTRACTABLE","URANIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.42000000","0.01","","100477","µG/L","VANADIUM EXTRACTABLE","VANADIUM EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00040000","0.0001","","100230","MG/L","VANADIUM TOTAL","VANADIUM TOTAL","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.56000000","0.04","","100483","µG/L","ZINC EXTRACTABLE","ZINC EXTRACTIBLE","P","00PY005335"
"BC08NL0001","2000-09-05 08:30","","0.00030000","0.0002","","100231","MG/L","ZINC TOTAL","ZINC TOTAL","P","00PY005335"
"BC08NL0001","2000-09-19 09:15","","0.01200000","0.002","","100216","MG/L","ALUMINUM TOTAL","ALUMINIUM TOTAL","V","00PY005647"
